RACK,INDEX,BARCODE ID,PACK EOL START,Cell Voltage #1_ESS,Cell Voltage #2_ESS,Cell Voltage #3_ESS,Cell Voltage #4_ESS,Cell Voltage #5_ESS,Cell Voltage #6_ESS,Cell Voltage #7_ESS,Cell Voltage #8_ESS,Cell Voltage #9_ESS,Cell Voltage #10_ESS,Cell Voltage #11_ESS,Cell Voltage #12_ESS,Cell Voltage #13_ESS,Cell Voltage #14_ESS,Cell Voltage #15_ESS,Cell Voltage #16_ESS,Cell Voltage #17_ESS,Cell Voltage #18_ESS,Cell Voltage #19_ESS,Cell Voltage #20_ESS,Cell Voltage #21_ESS,Cell Voltage #22_ESS,Cell Voltage #23_ESS,Cell Voltage #24_ESS,Cell Voltage #25_ESS,Cell Voltage #26_ESS,Cell Voltage #27_ESS,Cell Voltage #28_ESS,Cell Voltage #29_ESS,Cell Voltage #30_ESS
5,7,EP096636PFBABSA2601141341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8,EP096636PFBABSA2601141326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9,EP096636PFBABSA2601141034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,EP096636PFBABSA2601141325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,EP096636PFBABSA2601141330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,EP096636PFBABSA2601141327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,EP096636PFBABSA2601141332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,EP096636PFBABSA2601141331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1,EP096636PFBABSA2601141181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2,EP096636PFBABSA2601151239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3,EP096636PFBABSA2601151206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4,EP096636PFBABSA2601151146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,5,EP096636PFBABSA2601151145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,EP096636PFBABSA2601141180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,EP096636PFBABSA2601141173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8,EP096636PFBABSA2601151144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,9,EP096636PFBABSA2601151209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,10,EP096636PFBABSA2601141187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11,EP096636PFBABSA2601141175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,12,EP096636PFBABSA2601151126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,EP096636PFBABSA2601151197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14,EP096636PFBABSA2601151223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
